2 -2.55313e-10 -1.42199e-06 -5.8308e-10
2.1 -2.92156e-10 6.53086e-07 -5.13629e-10
2.2 -2.78078e-10 3.03151e-06 -3.96712e-10
2.3 -2.29113e-10 5.57156e-06 -2.39043e-10
2.4 -1.61748e-10 7.91299e-06 -5.40128e-11
2.5 -8.43096e-11 9.51722e-06 1.35333e-10
2.6 -1.14075e-12 9.85641e-06 2.95801e-10
2.7 7.60267e-11 8.66256e-06 3.89448e-10
2.8 1.22369e-10 6.105e-06 3.86035e-10
2.9 1.07135e-10 2.7975e-06 2.77983e-10
3 8.72926e-12 -3.80754e-07 8.85717e-11
3.1 -1.73656e-10 -2.57763e-06 -1.33493e-10
3.2 -4.18493e-10 -3.25273e-06 -3.30918e-10
3.3 -6.87668e-10 -2.34093e-06 -4.56437e-10
3.4 -9.33093e-10 -2.35284e-07 -4.84738e-10
3.5 -1.10235e-09 2.39454e-06 -4.16025e-10
3.6 -1.14725e-09 4.86585e-06 -2.73515e-10
3.7 -1.03809e-09 6.7177e-06 -9.58846e-11
3.8 -7.7926e-10 7.82875e-06 7.53408e-11
3.9 -4.16272e-10 8.38834e-06 2.09819e-10
4 -2.67779e-11 8.75407e-06 2.96385e-10
4.1 3.0386e-10 9.27017e-06 3.40367e-10
4.2 5.14849e-10 1.01309e-05 3.54011e-10
4.3 5.98702e-10 1.13444e-05 3.48548e-10
4.4 6.11995e-10 1.27928e-05 3.3226e-10
4.5 6.5381e-10 1.43226e-05 3.11371e-10
4.6 8.10616e-10 1.579e-05 2.8904e-10
4.7 1.09306e-09 1.70372e-05 2.62724e-10
4.8 1.40889e-09 1.78472e-05 2.23771e-10
4.9 1.60006e-09 1.79429e-05 1.60582e-10
5 1.52523e-09 1.70621e-05 6.24006e-11
5.1 1.13227e-09 1.50723e-05 -7.89409e-11
5.2 4.75561e-10 1.20596e-05 -2.67866e-10
5.3 -3.21554e-10 8.34269e-06 -5.01366e-10
5.4 -1.12249e-09 4.39692e-06 -7.63488e-10
5.5 -1.81547e-09 7.09703e-07 -1.02355e-09
5.6 -2.32286e-09 -2.39484e-06 -1.24274e-09
5.7 -2.59167e-09 -4.89592e-06 -1.38674e-09
5.8 -2.58316e-09 -7.09609e-06 -1.43572e-09
5.9 -2.27784e-09 -9.46737e-06 -1.38493e-09
6 -1.70014e-09 -1.23695e-05 -1.23737e-09
6.1 -9.43434e-10 -1.57907e-05 -9.97479e-10
6.2 -1.6092e-10 -1.92707e-05 -6.74446e-10
6.3 4.92515e-10 -2.20572e-05 -2.94659e-10
6.4 9.35452e-10 -2.34121e-05 8.74183e-11
6.5 1.19444e-09 -2.29095e-05 3.95231e-10
6.6 1.36995e-09 -2.05891e-05 5.59597e-10
6.7 1.56322e-09 -1.69061e-05 5.59161e-10
6.8 1.81904e-09 -1.25179e-05 4.43274e-10
6.9 2.11337e-09 -8.03319e-06 3.13149e-10
7 2.37499e-09 -3.85928e-06 2.65336e-10
7.1 2.51666e-09 -2.14366e-07 3.33232e-10
7.2 2.46311e-09 2.74828e-06 4.68029e-10
7.3 2.17481e-09 4.82532e-06 5.71506e-10
7.4 1.667e-09 5.75237e-06 5.54719e-10
7.5 1.01968e-09 5.29739e-06 3.83525e-10
7.6 3.72273e-10 3.38371e-06 9.09539e-11
7.7 -1.04948e-10 1.67337e-07 -2.37894e-10
7.8 -2.65426e-10 -3.95922e-06 -4.95345e-10
7.9 -5.27571e-11 -8.43682e-06 -5.88634e-10
8 4.56352e-10 -1.26903e-05 -4.79142e-10

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 0 PID 283638 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 1 PID 283639 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 2 PID 283640 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 3 PID 283641 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================
