0 -2.27161e-13 -1.08224e-08 4.40015e-13
0.02 -3.09355e-13 1.01602e-08 4.48276e-13
0.04 -3.92303e-13 3.3844e-08 4.56149e-13
0.06 -4.7491e-13 6.05393e-08 4.63086e-13
0.08 -5.55711e-13 9.04818e-08 4.6865e-13
0.1 -6.32942e-13 1.23804e-07 4.72532e-13
0.12 -7.04649e-13 1.60508e-07 4.74573e-13
0.14 -7.68848e-13 2.0044e-07 4.74752e-13
0.16 -8.23719e-13 2.43273e-07 4.73167e-13
0.18 -8.6785e-13 2.88496e-07 4.6999e-13
0.2 -9.00503e-13 3.35408e-07 4.654e-13
0.22 -9.21902e-13 3.83127e-07 4.59492e-13
0.24 -9.33526e-13 4.30607e-07 4.52168e-13
0.26 -9.38393e-13 4.7667e-07 4.43008e-13
0.28 -9.41303e-13 5.20048e-07 4.31128e-13
0.3 -9.49035e-13 5.59439e-07 4.15048e-13
0.32 -9.70458e-13 5.93573e-07 3.92554e-13
0.34 -1.01654e-12 6.21284e-07 3.60607e-13
0.36 -1.10019e-12 6.41591e-07 3.15282e-13
0.38 -1.23604e-12 6.53776e-07 2.51779e-13
0.4 -1.43989e-12 6.57459e-07 1.64508e-13
0.42 -1.72811e-12 6.52661e-07 4.72732e-14
0.44 -2.11679e-12 6.39858e-07 -1.06441e-13
0.46 -2.62067e-12 6.20007e-07 -3.03079e-13
0.48 -3.25196e-12 5.94551e-07 -5.4852e-13
0.5 -4.01904e-12 5.65398e-07 -8.47503e-13
0.52 -4.92509e-12 5.34865e-07 -1.203e-12
0.54 -5.96678e-12 5.05601e-07 -1.61557e-12
0.56 -7.13308e-12 4.8048e-07 -2.08273e-12
0.58 -8.40434e-12 4.62467e-07 -2.59841e-12
0.6 -9.75171e-12 4.54474e-07 -3.15256e-12
0.62 -1.11371e-11 4.5921e-07 -3.73094e-12
0.64 -1.25137e-11 4.79026e-07 -4.31509e-12
0.66 -1.38271e-11 5.15771e-07 -4.88264e-12
0.68 -1.5017e-11 5.7067e-07 -5.40782e-12
0.7 -1.602e-11 6.4423e-07 -5.86235e-12
0.72 -1.67721e-11 7.36178e-07 -6.21648e-12
0.74 -1.72126e-11 8.45442e-07 -6.44033e-12
0.76 -1.72871e-11 9.70171e-07 -6.50531e-12
0.78 -1.69519e-11 1.1078e-06 -6.38572e-12
0.8 -1.61764e-11 1.25517e-06 -6.06022e-12
0.82 -1.49461e-11 1.40863e-06 -5.51335e-12
0.84 -1.32647e-11 1.56427e-06 -4.73673e-12
0.86 -1.11548e-11 1.71803e-06 -3.73012e-12
0.88 -8.65738e-12 1.86598e-06 -2.5021e-12
0.9 -5.83081e-12 2.00445e-06 -1.0704e-12
0.92 -2.74814e-12 2.13025e-06 5.38214e-13
0.94 5.06278e-13 2.24079e-06 2.28838e-12
0.96 3.84092e-12 2.33425e-06 4.13708e-12
0.98 7.16162e-12 2.40963e-06 6.0349e-12
1 1.03761e-11 2.46683e-06 7.92765e-12
1.02 1.33985e-11 2.50659e-06 9.75823e-12
1.04 1.61529e-11 2.53048e-06 1.14688e-11
1.06 1.85762e-11 2.54082e-06 1.30028e-11
1.08 2.06207e-11 2.5405e-06 1.43075e-11
1.1 2.22544e-11 2.53291e-06 1.5336e-11
1.12 2.34613e-11 2.52167e-06 1.60493e-11
1.14 2.42405e-11 2.51053e-06 1.64179e-11
1.16 2.46044e-11 2.50313e-06 1.64236e-11
1.18 2.45766e-11 2.50287e-06 1.60602e-11

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 0 PID 310527 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 1 PID 310528 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 2 PID 310529 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 3 PID 310530 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 4 PID 310531 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 5 PID 310532 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 6 PID 310533 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 7 PID 310534 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================
