0 2.18743e-10 2.26665e-05 -1.24591e-09
0.02 2.29669e-10 2.45242e-05 -1.33414e-09
0.04 2.38628e-10 2.63953e-05 -1.41862e-09
0.06 2.45189e-10 2.82607e-05 -1.4985e-09
0.08 2.48933e-10 3.01003e-05 -1.57298e-09
0.1 2.49467e-10 3.18933e-05 -1.64133e-09
0.12 2.46439e-10 3.36187e-05 -1.7029e-09
0.14 2.3955e-10 3.52552e-05 -1.75712e-09
0.16 2.28566e-10 3.67821e-05 -1.8035e-09
0.18 2.13328e-10 3.81798e-05 -1.84167e-09
0.2 1.93757e-10 3.943e-05 -1.87131e-09
0.22 1.69865e-10 4.05166e-05 -1.89225e-09
0.24 1.4175e-10 4.14266e-05 -1.90441e-09
0.26 1.09594e-10 4.215e-05 -1.90784e-09
0.28 7.36626e-11 4.26809e-05 -1.9027e-09
0.3 3.42867e-11 4.30177e-05 -1.88931e-09
0.32 -8.14371e-12 4.31632e-05 -1.86813e-09
0.34 -5.31979e-11 4.31245e-05 -1.83972e-09
0.36 -1.0042e-10 4.29126e-05 -1.80482e-09
0.38 -1.49346e-10 4.25418e-05 -1.76424e-09
0.4 -1.9952e-10 4.20289e-05 -1.71893e-09
0.42 -2.50505e-10 4.13921e-05 -1.66988e-09
0.44 -3.01901e-10 4.06497e-05 -1.61816e-09
0.46 -3.53341e-10 3.98196e-05 -1.56481e-09
0.48 -4.04503e-10 3.89176e-05 -1.51087e-09
[mpiexec@whoville] Sending Ctrl-C to processes as requested
[mpiexec@whoville] Press Ctrl-C again to force abort
