0 1.94647e-11 1.75736e-06 -1.03666e-10
0.02 2.07871e-11 1.93472e-06 -1.13284e-10
0.04 2.19924e-11 2.12078e-06 -1.2284e-10
0.06 2.30398e-11 2.3142e-06 -1.32231e-10
0.08 2.38879e-11 2.51337e-06 -1.4135e-10
0.1 2.44959e-11 2.71642e-06 -1.50089e-10
0.12 2.48251e-11 2.9212e-06 -1.58342e-10
0.14 2.48398e-11 3.12538e-06 -1.66006e-10
0.16 2.4509e-11 3.32644e-06 -1.72982e-10
0.18 2.38073e-11 3.52176e-06 -1.79183e-10
0.2 2.2716e-11 3.70869e-06 -1.84529e-10
0.22 2.12238e-11 3.88467e-06 -1.88957e-10
0.24 1.93272e-11 4.04727e-06 -1.92415e-10
0.26 1.70306e-11 4.19434e-06 -1.94872e-10
0.28 1.43458e-11 4.32402e-06 -1.96313e-10
0.3 1.12918e-11 4.43491e-06 -1.96745e-10
0.32 7.89302e-12 4.52601e-06 -1.96194e-10
0.34 4.17879e-12 4.59679e-06 -1.94704e-10
0.36 1.81372e-13 4.6472e-06 -1.9234e-10
0.38 -4.06541e-12 4.67757e-06 -1.89182e-10
0.4 -8.5276e-12 4.68858e-06 -1.85325e-10
0.42 -1.31724e-11 4.68119e-06 -1.80873e-10
0.44 -1.79691e-11 4.6565e-06 -1.75941e-10
0.46 -2.28896e-11 4.61571e-06 -1.70643e-10
0.48 -2.79085e-11 4.56e-06 -1.65095e-10
0.5 -3.30027e-11 4.49049e-06 -1.59409e-10
0.52 -3.81503e-11 4.40821e-06 -1.5369e-10
0.54 -4.33302e-11 4.31407e-06 -1.4803e-10
0.56 -4.85196e-11 4.20893e-06 -1.4251e-10
0.58 -5.36936e-11 4.09362e-06 -1.37199e-10
0.6 -5.88232e-11 3.96906e-06 -1.32147e-10
0.62 -6.38745e-11 3.83633e-06 -1.27392e-10
0.64 -6.88082e-11 3.69675e-06 -1.22958e-10
0.66 -7.3579e-11 3.55198e-06 -1.18854e-10
0.68 -7.81368e-11 3.40402e-06 -1.1508e-10
0.7 -8.2427e-11 3.25528e-06 -1.11627e-10
0.72 -8.63929e-11 3.10851e-06 -1.08476e-10
0.74 -8.99771e-11 2.96671e-06 -1.05605e-10
0.76 -9.31241e-11 2.83305e-06 -1.02988e-10
0.78 -9.57832e-11 2.71068e-06 -1.00599e-10
0.8 -9.79102e-11 2.60259e-06 -9.84101e-11
0.82 -9.94702e-11 2.51141e-06 -9.63945e-11
0.84 -1.00439e-10 2.43924e-06 -9.4528e-11
0.86 -1.00805e-10 2.38753e-06 -9.27885e-11
0.88 -1.0057e-10 2.35695e-06 -9.11568e-11
0.9 -9.97468e-11 2.34736e-06 -8.96165e-11
0.92 -9.83636e-11 2.35777e-06 -8.81539e-11
0.94 -9.64587e-11 2.38646e-06 -8.67579e-11
0.96 -9.40803e-11 2.43102e-06 -8.54197e-11
0.98 -9.12851e-11 2.4885e-06 -8.41319e-11
1 -8.81355e-11 2.55561e-06 -8.28887e-11
1.02 -8.46975e-11 2.62887e-06 -8.16845e-11
1.04 -8.10388e-11 2.70479e-06 -8.05142e-11
1.06 -7.72262e-11 2.77998e-06 -7.9372e-11
1.08 -7.33242e-11 2.8513e-06 -7.82514e-11
1.1 -6.93931e-11 2.91591e-06 -7.71447e-11
1.12 -6.54886e-11 2.97126e-06 -7.60432e-11
1.14 -6.16605e-11 3.01509e-06 -7.49376e-11
1.16 -5.79528e-11 3.04535e-06 -7.38179e-11
1.18 -5.44038e-11 3.0601e-06 -7.26753e-11

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 0 PID 434528 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 1 PID 434529 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 2 PID 434530 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 3 PID 434531 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 4 PID 434532 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 5 PID 434533 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 6 PID 434534 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 7 PID 434535 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================
