2 -1.69916e-09 1.17462e-06 -9.15791e-10
2.05 -1.31951e-09 -1.68492e-06 -1.27621e-09
2.1 -8.85756e-10 -4.64122e-06 -1.26047e-09
2.15 -5.04622e-10 -6.37689e-06 -9.68684e-10
2.2 -6.3399e-11 -5.74231e-06 -5.56938e-10
2.25 4.46734e-10 -2.42331e-06 -1.97759e-10
2.3 7.88561e-10 2.55219e-06 -4.62478e-11
2.35 6.98901e-10 7.27535e-06 -1.19644e-10
2.4 1.75731e-10 1.0629e-05 -2.59562e-10
2.45 -4.73114e-10 1.32942e-05 -2.64085e-10
2.5 -8.63408e-10 1.64888e-05 -4.54602e-11
2.55 -8.35587e-10 2.02e-05 2.98412e-10
2.6 -5.167e-10 2.33494e-05 5.22201e-10
2.65 -1.76913e-10 2.49652e-05 4.58267e-10
2.7 -9.0552e-11 2.42818e-05 3.31768e-10
2.75 -2.56324e-10 2.05159e-05 6.79458e-10
2.8 -1.35521e-10 1.3798e-05 1.66249e-09
2.85 8.20978e-10 5.90852e-06 2.58164e-09
2.9 2.1715e-09 -9.31914e-07 2.47879e-09
2.95 2.6186e-09 -5.84855e-06 1.2156e-09
3 1.4671e-09 -9.3695e-06 -3.74742e-10
3.05 -4.90868e-10 -1.21272e-05 -1.37781e-09
3.1 -1.78011e-09 -1.42131e-05 -1.54566e-09
3.15 -1.6271e-09 -1.56004e-05 -1.20876e-09
3.2 -4.49711e-10 -1.63591e-05 -7.77287e-10
3.25 6.64868e-10 -1.61624e-05 -4.69055e-10
3.3 7.86392e-10 -1.4052e-05 -3.72826e-10
3.35 -2.5895e-10 -9.15746e-06 -5.32511e-10
3.4 -1.80126e-09 -1.83104e-06 -8.69398e-10
3.45 -2.76189e-09 5.9265e-06 -1.16829e-09
3.5 -2.37517e-09 1.14834e-05 -1.2975e-09
3.55 -9.67378e-10 1.34733e-05 -1.29936e-09
3.6 -8.98942e-11 1.27857e-05 -1.11452e-09
3.65 -1.13426e-09 1.1552e-05 -5.57911e-10
3.7 -3.49226e-09 1.12014e-05 2.05588e-10
3.75 -4.82963e-09 1.16859e-05 7.07347e-10
3.8 -3.58467e-09 1.22595e-05 9.20783e-10
3.85 -6.79947e-10 1.21603e-05 1.23923e-09
3.9 1.53015e-09 1.07159e-05 1.56587e-09
3.95 1.72772e-09 7.96037e-06 1.27059e-09
4 7.46082e-10 5.02585e-06 2.18886e-10
4.05 1.88591e-10 3.00454e-06 -8.54186e-10
4.1 4.68814e-10 1.94908e-06 -1.14166e-09
4.15 8.52045e-10 1.77651e-06 -5.20185e-10
4.2 1.00152e-09 3.36898e-06 5.20023e-10
