2 -6.74301e-09 -5.97498e-09 -6.23803e-11
2.1 -1.776e-08 -1.46241e-08 -3.52321e-10
2.2 -4.05498e-08 -3.03331e-08 -1.58955e-09
2.3 -8.14556e-08 -5.4565e-08 -5.74511e-09
2.4 -1.4499e-07 -8.6787e-08 -1.67472e-08
2.5 -2.29607e-07 -1.23762e-07 -3.98512e-08
2.6 -3.24897e-07 -1.60011e-07 -7.88831e-08
2.7 -4.12045e-07 -1.89687e-07 -1.33383e-07
2.8 -4.68653e-07 -2.08539e-07 -1.99077e-07
2.9 -4.80871e-07 -2.15056e-07 -2.70966e-07
3 -4.56966e-07 -2.11098e-07 -3.43342e-07
3.1 -4.23843e-07 -2.01143e-07 -4.04147e-07
3.2 -4.04207e-07 -1.89677e-07 -4.32156e-07
3.3 -4.00958e-07 -1.80235e-07 -4.09757e-07
3.4 -4.04638e-07 -1.76778e-07 -3.45482e-07
3.5 -4.05721e-07 -1.80522e-07 -2.77263e-07
3.6 -3.94805e-07 -1.82555e-07 -2.42239e-07
3.7 -3.59893e-07 -1.66327e-07 -2.41903e-07
3.8 -2.92532e-07 -1.23622e-07 -2.4188e-07
3.9 -1.97471e-07 -6.5057e-08 -2.07938e-07
4 -9.38271e-08 -1.06824e-08 -1.39964e-07
4.1 -3.56131e-09 2.80372e-08 -6.79179e-08
4.2 6.36727e-08 5.45585e-08 -1.72988e-08
4.3 1.12861e-07 7.82839e-08 1.3781e-08
4.4 1.49782e-07 1.03953e-07 4.37898e-08
4.5 1.71103e-07 1.30819e-07 8.58562e-08
4.6 1.75558e-07 1.58046e-07 1.41386e-07
4.7 1.79865e-07 1.85722e-07 2.03846e-07
4.8 2.1027e-07 2.10017e-07 2.59074e-07
4.9 2.75446e-07 2.22283e-07 2.88429e-07
5 3.56798e-07 2.17186e-07 2.81849e-07
5.1 4.29066e-07 2.00827e-07 2.48251e-07
5.2 4.83895e-07 1.88236e-07 2.10092e-07
5.3 5.30925e-07 1.92328e-07 1.868e-07
5.4 5.83141e-07 2.14663e-07 1.81105e-07
5.5 6.44959e-07 2.44544e-07 1.80326e-07
5.6 7.05563e-07 2.65484e-07 1.7161e-07
5.7 7.34959e-07 2.64123e-07 1.51952e-07
5.8 6.96198e-07 2.37527e-07 1.23095e-07
5.9 5.79756e-07 1.96052e-07 8.83696e-08
6 4.25281e-07 1.58068e-07 5.80174e-08
6.1 2.92153e-07 1.36793e-07 4.30803e-08
6.2 2.01766e-07 1.29746e-07 3.66625e-08
6.3 1.16229e-07 1.22012e-07 9.66447e-09
6.4 -2.15741e-08 1.00128e-07 -6.91244e-08
6.5 -2.27904e-07 6.16452e-08 -2.05143e-07
6.6 -4.5684e-07 1.12011e-08 -3.61474e-07
6.7 -6.34747e-07 -4.83452e-08 -4.71582e-07
6.8 -7.11654e-07 -1.15036e-07 -4.84683e-07
6.9 -6.83952e-07 -1.79172e-07 -4.079e-07
7 -5.85211e-07 -2.22276e-07 -3.00308e-07
7.1 -4.64776e-07 -2.27026e-07 -2.22405e-07
7.2 -3.63473e-07 -1.86687e-07 -1.90795e-07
7.3 -2.96222e-07 -1.09359e-07 -1.78804e-07
7.4 -2.55149e-07 -2.12095e-08 -1.54206e-07
7.5 -2.26671e-07 3.91203e-08 -1.10283e-07
7.6 -1.99848e-07 4.65195e-08 -6.15559e-08
7.7 -1.63017e-07 1.50524e-08 -1.94558e-08
7.8 -1.0944e-07 -1.49916e-08 1.63893e-08
7.9 -5.27279e-08 -1.9876e-08 4.38855e-08
8 -2.34872e-08 -1.18696e-08 4.98676e-08
