0 -1.03371e-06 -1.10186e-07 2.2902e-06
0.02 -1.16512e-06 3.08933e-08 2.69597e-06
0.04 -1.29923e-06 2.23618e-07 3.12922e-06
0.06 -1.43661e-06 4.7513e-07 3.58723e-06
0.08 -1.57766e-06 7.94145e-07 4.06434e-06
0.1 -1.72241e-06 1.19254e-06 4.55184e-06
0.12 -1.87065e-06 1.68642e-06 5.03963e-06
0.14 -2.0225e-06 2.29611e-06 5.51965e-06
0.16 -2.17932e-06 3.04427e-06 5.99064e-06
0.18 -2.34451e-06 3.95232e-06 6.46277e-06
0.2 -2.52403e-06 5.03518e-06 6.96055e-06
0.22 -2.72606e-06 6.29551e-06 7.52249e-06
0.24 -2.95999e-06 7.71879e-06 8.19682e-06
0.26 -3.23452e-06 9.2705e-06 9.03335e-06
0.28 -3.55546e-06 1.08968e-05 1.0073e-05
0.3 -3.92373e-06 1.25289e-05 1.1337e-05
0.32 -4.33403e-06 1.40908e-05 1.28181e-05
0.34 -4.77476e-06 1.55084e-05 1.44757e-05
0.36 -5.2293e-06 1.67195e-05 1.62369e-05
0.38 -5.67862e-06 1.76808e-05 1.80024e-05
0.4 -6.10468e-06 1.83722e-05 1.96578e-05
0.42 -6.49381e-06 1.87954e-05 2.10879e-05
0.44 -6.83939e-06 1.89702e-05 2.21908e-05
0.46 -7.1429e-06 1.89262e-05 2.28909e-05
0.48 -7.41311e-06 1.86957e-05 2.31477e-05
0.5 -7.66345e-06 1.8307e-05 2.29604e-05
0.52 -7.90819e-06 1.77827e-05 2.23672e-05
0.54 -8.15838e-06 1.71428e-05 2.14423e-05
0.56 -8.41856e-06 1.64127e-05 2.02886e-05
0.58 -8.68499e-06 1.56343e-05 1.90306e-05
0.6 -8.94576e-06 1.48762e-05 1.78044e-05
0.62 -9.18259e-06 1.42385e-05 1.67473e-05
0.64 -9.37373e-06 1.38509e-05 1.59866e-05
0.66 -9.49739e-06 1.38584e-05 1.56286e-05
0.68 -9.5349e-06 1.43993e-05 1.57484e-05
0.7 -9.47346e-06 1.55777e-05 1.63841e-05
0.72 -9.30798e-06 1.74357e-05 1.75355e-05
0.74 -9.04215e-06 1.99348e-05 1.9168e-05
0.76 -8.68858e-06 2.29482e-05 2.12214e-05
0.78 -8.26797e-06 2.62705e-05 2.36209e-05
0.8 -7.80719e-06 2.96394e-05 2.62877e-05
0.82 -7.33628e-06 3.27681e-05 2.91473e-05
0.84 -6.88458e-06 3.53791e-05 3.21336e-05
0.86 -6.47625e-06 3.72342e-05 3.51899e-05
0.88 -6.1258e-06 3.81562e-05 3.82675e-05
0.9 -5.83435e-06 3.80398e-05 4.13241e-05
0.92 -5.58729e-06 3.68541e-05 4.43241e-05
0.94 -5.35399e-06 3.46406e-05 4.72393e-05
0.96 -5.08972e-06 3.15087e-05 5.00521e-05
0.98 -4.73977e-06 2.76324e-05 5.27559e-05
1 -4.2451e-06 2.32467e-05 5.53534e-05
1.02 -3.54874e-06 1.86421e-05 5.78503e-05
1.04 -2.60206e-06 1.41531e-05 6.02454e-05
1.06 -1.37021e-06 1.01373e-05 6.25201e-05
1.08 1.63572e-07 6.94499e-06 6.4631e-05
1.1 1.99488e-06 4.88048e-06 6.65099e-05
1.12 4.09619e-06 4.16202e-06 6.80725e-05
1.14 6.41627e-06 4.88718e-06 6.92356e-05
1.16 8.8813e-06 7.01186e-06 6.99381e-05
1.18 1.13985e-05 1.03486e-05 7.01616e-05

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 0 PID 339206 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 1 PID 339207 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 2 PID 339208 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 3 PID 339209 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 4 PID 339210 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 5 PID 339211 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 6 PID 339212 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 7 PID 339213 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================
