0 0 0 0
0.02 3.1226e-08 2.92914e-07 2.97511e-07
0.04 6.88669e-08 6.34724e-07 6.46268e-07
0.06 1.18746e-07 1.07136e-06 1.09555e-06
0.08 1.84992e-07 1.64146e-06 1.68957e-06
0.1 2.67996e-07 2.36983e-06 2.46272e-06
0.12 3.61171e-07 3.25874e-06 3.43333e-06
0.14 4.46617e-07 4.27849e-06 4.59752e-06
0.16 4.90277e-07 5.35968e-06 5.92552e-06
0.18 4.37803e-07 6.39074e-06 7.36364e-06
0.2 2.12906e-07 7.22419e-06 8.84449e-06
0.22 -2.798e-07 7.69441e-06 1.03071e-05
0.24 -1.14582e-06 7.64731e-06 1.17257e-05
0.26 -2.48517e-06 6.97969e-06 1.31437e-05
0.28 -4.37172e-06 5.68249e-06 1.47058e-05
0.3 -6.83109e-06 3.87918e-06 1.66784e-05
0.32 -9.8231e-06 1.84878e-06 1.94497e-05
0.34 -1.32349e-05 2.33721e-08 2.35008e-05
0.36 -1.68902e-05 -1.04759e-06 2.93432e-05
0.38 -2.05754e-05 -7.67984e-07 3.74264e-05
0.4 -2.40799e-05 1.40491e-06 4.80256e-05
0.42 -2.72416e-05 5.84497e-06 6.11298e-05
0.44 -2.99855e-05 1.2648e-05 7.63546e-05
0.46 -3.23447e-05 2.15537e-05 9.29077e-05
0.48 -3.44554e-05 3.19223e-05 0.000109626
0.5 -3.65277e-05 4.27818e-05 0.000125094
0.52 -3.87981e-05 5.29477e-05 0.00013783
0.54 -4.14787e-05 6.12017e-05 0.00014652
0.56 -4.47165e-05 6.65016e-05 0.000150246
0.58 -4.85745e-05 6.81845e-05 0.000148677
0.6 -5.30353e-05 6.61237e-05 0.000142173
0.62 -5.80232e-05 6.0808e-05 0.00013179
0.64 -6.34313e-05 5.33216e-05 0.00011918
0.66 -6.91446e-05 4.52238e-05 0.000106404
0.68 -7.50485e-05 3.83408e-05 9.56843e-05
0.7 -8.1027e-05 3.44966e-05 8.91408e-05
0.72 -8.6955e-05 3.52223e-05 8.85254e-05
0.74 -9.26968e-05 4.14869e-05 9.49988e-05
0.76 -9.81168e-05 5.34965e-05 0.000108963
0.78 -0.000103105 7.05997e-05 0.000129973
0.8 -0.000107608 9.13235e-05 0.000156747
0.82 -0.000111665 0.000113539 0.000187278
0.84 -0.000115416 0.000134732 0.00021905
0.86 -0.000119108 0.000152337 0.000249336
0.88 -0.000123055 0.000164068 0.000275539
0.9 -0.00012759 0.00016821 0.000295533
0.92 -0.00013299 0.000163838 0.000307957
0.94 -0.000139404 0.000150946 0.000312411
0.96 -0.00014678 0.000130502 0.000309548
0.98 -0.00015483 0.000104419 0.000301013
1 -0.000163024 7.54507e-05 0.000289264
1.02 -0.000170645 4.69615e-05 0.000277266
1.04 -0.000176884 2.25833e-05 0.000268094
1.06 -0.000180967 5.73356e-06 0.000264507
1.08 -0.00018228 -9.46793e-07 0.000268556
1.1 -0.000180467 3.85603e-06 0.000281293
1.12 -0.000175464 1.97256e-05 0.000302648
1.14 -0.000167466 4.43961e-05 0.000331472
1.16 -0.000156847 7.40083e-05 0.000365748
1.18 -0.000144038 0.000103744 0.000402884

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 0 PID 329175 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 1 PID 329176 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 2 PID 329177 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 3 PID 329178 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 4 PID 329179 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 5 PID 329180 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 6 PID 329181 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 7 PID 329182 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================
