2 -6.41372e-07 -7.91567e-16 -5.67975e-16
2.1 -1.11624e-06 -1.48483e-15 -5.92476e-16
2.2 -1.80637e-06 -2.55471e-15 -5.26615e-16
2.3 -2.73034e-06 -4.0414e-15 -2.41015e-16
2.4 -3.87098e-06 -5.89131e-15 4.97273e-16
2.5 -5.17078e-06 -7.92586e-15 1.98369e-15
2.6 -6.54388e-06 -9.8459e-15 4.46388e-15
2.7 -7.90495e-06 -1.12858e-14 8.00564e-15
2.8 -9.20191e-06 -1.19132e-14 1.24346e-14
2.9 -1.04291e-05 -1.15466e-14 1.7362e-14
3 -1.16063e-05 -1.02448e-14 2.2255e-14
3.1 -1.27337e-05 -8.31542e-15 2.6488e-14
3.2 -1.37573e-05 -6.21044e-15 2.93951e-14
3.3 -1.45692e-05 -4.3336e-15 3.04099e-14
3.4 -1.504e-05 -2.85393e-15 2.93146e-14
3.5 -1.50502e-05 -1.65471e-15 2.64586e-14
3.6 -1.45022e-05 -4.77597e-16 2.27263e-14
3.7 -1.3326e-05 8.23876e-16 1.91672e-14
3.8 -1.14996e-05 2.11261e-15 1.6463e-14
3.9 -9.08615e-06 3.02585e-15 1.45551e-14
4 -6.25262e-06 3.24671e-15 1.2654e-14
4.1 -3.23895e-06 2.82528e-15 9.60298e-15
4.2 -2.81725e-07 2.3499e-15 4.39534e-15
4.3 2.47026e-06 2.83051e-15 -3.36975e-15
4.4 5.00557e-06 5.27253e-15 -1.32406e-14
4.5 7.44197e-06 1.0088e-14 -2.39705e-14
4.6 9.96158e-06 1.66647e-14 -3.39105e-14
4.7 1.27137e-05 2.34304e-14 -4.16201e-14
4.8 1.57329e-05 2.84823e-14 -4.64088e-14
4.9 1.89275e-05 3.04371e-14 -4.84948e-14
5 2.21561e-05 2.89546e-14 -4.86886e-14
5.1 2.53464e-05 2.4613e-14 -4.78524e-14
5.2 2.85586e-05 1.82872e-14 -4.65322e-14
5.3 3.19243e-05 1.04973e-14 -4.49706e-14
5.4 3.54751e-05 1.16663e-15 -4.33519e-14
5.5 3.89672e-05 -1.0061e-14 -4.19725e-14
5.6 4.18318e-05 -2.31298e-14 -4.11937e-14
5.7 4.33164e-05 -3.6937e-14 -4.12945e-14
5.8 4.27561e-05 -4.92557e-14 -4.23956e-14
5.9 3.98043e-05 -5.74704e-14 -4.44861e-14
6 3.44607e-05 -5.98466e-14 -4.7464e-14
6.1 2.68876e-05 -5.65475e-14 -5.11542e-14
6.2 1.72025e-05 -4.96124e-14 -5.53515e-14
6.3 5.4874e-06 -4.17805e-14 -5.98893e-14
6.4 -7.927e-06 -3.49257e-14 -6.46031e-14
6.5 -2.21213e-05 -2.92085e-14 -6.90562e-14
6.6 -3.55227e-05 -2.35153e-14 -7.21482e-14
6.7 -4.62759e-05 -1.67544e-14 -7.20171e-14
6.8 -5.28926e-05 -8.94987e-15 -6.66057e-14
6.9 -5.48213e-05 -1.3172e-15 -5.47432e-14
7 -5.26293e-05 4.67047e-15 -3.69982e-14
7.1 -4.77175e-05 8.49174e-15 -1.55343e-14
7.2 -4.17209e-05 1.11947e-14 7.0184e-15
7.3 -3.58781e-05 1.49653e-14 2.87527e-14
7.4 -3.06553e-05 2.18091e-14 4.87428e-14
7.5 -2.58032e-05 3.20421e-14 6.63224e-14
7.6 -2.08285e-05 4.35124e-14 8.03262e-14
7.7 -1.56285e-05 5.21933e-14 8.91999e-14
7.8 -1.09065e-05 5.39771e-14 9.18801e-14
7.9 -8.06906e-06 4.66376e-14 8.84864e-14
8 -8.62025e-06 3.07735e-14 8.00803e-14

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 0 PID 140817 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================
