0 0 0 0
0.02 -8.31673e-12 2.74607e-07 7.6738e-12
0.04 -1.87446e-11 6.16588e-07 1.72861e-11
0.06 -3.35264e-11 1.09584e-06 3.08896e-11
0.08 -5.51118e-11 1.78483e-06 5.0711e-11
0.1 -8.61312e-11 2.75408e-06 7.91133e-11
0.12 -1.29244e-10 4.0618e-06 1.18435e-10
0.14 -1.86867e-10 5.73774e-06 1.70716e-10
0.16 -2.60841e-10 7.76339e-06 2.37355e-10
0.18 -3.52104e-10 1.00526e-05 3.18788e-10
0.2 -4.60474e-10 1.24388e-05 4.14273e-10
0.22 -5.84602e-10 1.46748e-05 5.21866e-10
0.24 -7.22082e-10 1.64503e-05 6.38598e-10
0.26 -8.69624e-10 1.7428e-05 7.60769e-10
0.28 -1.02314e-09 1.72952e-05 8.84236e-10
0.3 -1.17758e-09 1.58209e-05 1.00452e-09
0.32 -1.32648e-09 1.29069e-05 1.11668e-09
0.34 -1.46131e-09 8.61949e-06 1.21494e-09
0.36 -1.57106e-09 3.19259e-06 1.29241e-09
0.38 -1.64234e-09 -3.00143e-06 1.34115e-09
0.4 -1.66061e-09 -9.5081e-06 1.3528e-09
0.42 -1.61246e-09 -1.58624e-05 1.32013e-09
0.44 -1.48899e-09 -2.16597e-05 1.23897e-09
0.46 -1.2895e-09 -2.66098e-05 1.11038e-09
0.48 -1.02476e-09 -3.05643e-05 9.42117e-10
0.5 -7.18803e-10 -3.35121e-05 7.4908e-10
0.52 -4.08415e-10 -3.55522e-05 5.5212e-10
0.54 -1.39849e-10 -3.68511e-05 3.75431e-10
0.56 3.74478e-11 -3.76005e-05 2.42781e-10
0.58 7.95959e-11 -3.79827e-05 1.73181e-10
0.6 -4.14952e-11 -3.81446e-05 1.76639e-10
0.62 -3.28191e-10 -3.81756e-05 2.50577e-10
0.64 -7.49864e-10 -3.80799e-05 3.77471e-10
0.66 -1.24097e-09 -3.77377e-05 5.24203e-10
0.68 -1.7068e-09 -3.68583e-05 6.43657e-10
0.7 -2.03796e-09 -3.49408e-05 6.79022e-10
0.72 -2.1324e-09 -3.12642e-05 5.71029e-10
0.74 -1.92132e-09 -2.49341e-05 2.67924e-10
0.76 -1.3931e-09 -1.49982e-05 -2.62722e-10
0.78 -6.08552e-10 -6.2929e-07 -1.02194e-09
0.8 2.97952e-10 1.86519e-05 -1.96929e-09
0.82 1.13385e-09 4.27593e-05 -3.01744e-09
0.84 1.67875e-09 7.08824e-05 -4.03386e-09
0.86 1.72455e-09 0.000101435 -4.85174e-09
0.88 1.11724e-09 0.000132141 -5.29044e-09
0.9 -2.07621e-10 0.000160249 -5.18398e-09
0.92 -2.2037e-09 0.000182869 -4.41334e-09
0.94 -4.71177e-09 0.000197353 -2.93608e-09
0.96 -7.47905e-09 0.000201682 -8.058e-10
0.98 -1.01981e-08 0.000194783 1.82494e-09
1 -1.25598e-08 0.000176721 4.72132e-09
1.02 -1.43101e-08 0.000148742 7.60038e-09
1.04 -1.53e-08 0.000113139 1.01756e-08
1.06 -1.55161e-08 7.29673e-05 1.22016e-08
1.08 -1.50857e-08 3.16575e-05 1.35089e-08
1.1 -1.4253e-08 -7.42265e-06 1.40209e-08
1.12 -1.33329e-08 -4.13702e-05 1.37528e-08
1.14 -1.26498e-08 -6.80534e-05 1.27944e-08
1.16 -1.24731e-08 -8.62759e-05 1.12856e-08
1.18 -1.29591e-08 -9.57874e-05 9.39107e-09

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 0 PID 324160 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 1 PID 324161 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 2 PID 324162 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 3 PID 324163 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 4 PID 324164 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 5 PID 324165 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 6 PID 324166 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 7 PID 324167 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================
