2 -1.96451e-07 -1.27238e-16 -7.32795e-16
2.1 -5.0761e-07 -4.24607e-16 -6.11605e-16
2.2 -1.08672e-06 -1.16586e-15 -4.51561e-16
2.3 -1.99897e-06 -2.5956e-15 -6.08957e-16
2.4 -3.27759e-06 -4.82476e-15 -1.21247e-15
2.5 -4.90557e-06 -7.75989e-15 -1.49495e-15
2.6 -6.7345e-06 -1.10331e-14 1.36846e-16
2.7 -8.44096e-06 -1.39082e-14 4.70366e-15
2.8 -9.69049e-06 -1.54764e-14 1.12959e-14
2.9 -1.04703e-05 -1.51451e-14 1.78316e-14
3 -1.12385e-05 -1.28367e-14 2.33565e-14
3.1 -1.25292e-05 -8.90449e-15 2.87606e-14
3.2 -1.42806e-05 -4.36908e-15 3.46205e-14
3.3 -1.57691e-05 -1.07319e-15 3.89199e-14
3.4 -1.63948e-05 -6.04573e-16 3.80371e-14
3.5 -1.6297e-05 -2.38327e-15 3.05754e-14
3.6 -1.59455e-05 -3.43775e-15 1.9878e-14
3.7 -1.53012e-05 -1.25761e-15 1.19321e-14
3.8 -1.37124e-05 3.28998e-15 1.0295e-14
3.9 -1.07028e-05 6.94698e-15 1.33681e-14
4 -6.65389e-06 7.58141e-15 1.68082e-14
4.1 -2.5405e-06 5.41742e-15 1.75066e-14
4.2 9.08121e-07 1.32977e-15 1.42694e-14
4.3 3.58627e-06 -3.66416e-15 6.04061e-15
4.4 5.65335e-06 -6.39107e-15 -8.04218e-15
4.5 7.23751e-06 -1.59898e-15 -2.63556e-14
4.6 8.73418e-06 1.29561e-14 -4.3974e-14
4.7 1.10031e-05 3.17257e-14 -5.51295e-14
4.8 1.46913e-05 4.43594e-14 -5.69642e-14
4.9 1.93286e-05 4.48498e-14 -5.19639e-14
5 2.35146e-05 3.62668e-14 -4.67627e-14
5.1 2.6238e-05 2.57789e-14 -4.63161e-14
5.2 2.7902e-05 1.75866e-14 -4.866e-14
5.3 2.99399e-05 1.18082e-14 -4.80556e-14
5.4 3.35732e-05 6.79944e-15 -4.31701e-14
5.5 3.90382e-05 -1.84323e-16 -3.8432e-14
5.6 4.54486e-05 -1.31235e-14 -3.74666e-14
5.7 5.06351e-05 -3.48839e-14 -3.91474e-14
5.8 5.16501e-05 -6.23492e-14 -4.06586e-14
5.9 4.69605e-05 -8.43857e-14 -4.16642e-14
6 3.83965e-05 -8.83311e-14 -4.42929e-14
6.1 2.96581e-05 -7.12148e-14 -4.98255e-14
6.2 2.22405e-05 -4.42121e-14 -5.63709e-14
6.3 1.34667e-05 -2.46652e-14 -6.07513e-14
6.4 -8.23142e-07 -2.22387e-14 -6.27181e-14
6.5 -2.14994e-05 -3.14426e-14 -6.59762e-14
6.6 -4.41599e-05 -3.73539e-14 -7.44805e-14
6.7 -6.20136e-05 -2.93489e-14 -8.72584e-14
6.8 -7.04799e-05 -9.79434e-15 -9.4996e-14
6.9 -6.90653e-05 9.99626e-15 -8.38951e-14
7 -6.02754e-05 2.03435e-14 -4.96466e-14
7.1 -4.81097e-05 1.89203e-14 -7.13678e-15
7.2 -3.69059e-05 9.53009e-15 2.21263e-14
7.3 -2.98734e-05 -4.10657e-16 3.36444e-14
7.4 -2.76887e-05 -1.53435e-15 4.35359e-14
7.5 -2.81041e-05 1.42822e-14 6.65392e-14
7.6 -2.68558e-05 4.72526e-14 9.73856e-14
7.7 -2.00277e-05 8.29504e-14 1.17631e-13
7.8 -7.61381e-06 9.75585e-14 1.15946e-13
7.9 4.69382e-06 7.93872e-14 9.81055e-14
8 9.10091e-06 4.2299e-14 7.96381e-14
