2 -3.48242e-11 -4.59221e-17 -1.26522e-15
2.1 -2.58998e-08 -7.12568e-17 -1.18849e-15
2.2 -3.79039e-07 2.51968e-16 -5.9842e-16
2.3 -1.62879e-06 -6.59582e-16 1.18543e-15
2.4 -2.78741e-06 -4.09776e-15 1.91349e-15
2.5 -3.8318e-06 -7.20569e-15 -3.22455e-15
2.6 -6.80436e-06 -9.14792e-15 -1.04822e-14
2.7 -9.5261e-06 -1.70319e-14 -4.50757e-15
2.8 -1.13918e-05 -2.19161e-14 1.60967e-14
2.9 -1.18589e-05 -1.5425e-14 2.77045e-14
3 -9.14831e-06 -1.57155e-14 2.28631e-14
3.1 -8.4697e-06 -1.35561e-14 2.02966e-14
3.2 -1.51568e-05 -3.17372e-15 2.92611e-14
3.3 -2.07148e-05 5.20914e-15 5.15211e-14
3.4 -1.79658e-05 1.21332e-14 6.06383e-14
3.5 -1.48908e-05 7.61086e-16 4.30495e-14
3.6 -1.41092e-05 -2.37119e-14 1.16143e-14
3.7 -1.68512e-05 -1.27505e-14 -1.48462e-14
3.8 -1.90387e-05 1.30964e-14 -3.7037e-15
3.9 -1.3638e-05 2.03337e-14 2.41583e-14
4 -5.71007e-06 1.09831e-14 2.84282e-14
4.1 8.76243e-07 -1.73077e-15 1.69138e-14
4.2 2.4348e-06 7.55382e-15 1.62643e-14
4.3 2.388e-06 9.53478e-15 2.23089e-14
4.4 6.58831e-06 -2.17136e-14 8.88117e-15
4.5 1.01915e-05 -3.68788e-14 -2.68461e-14
4.6 8.24997e-06 -1.24586e-14 -6.14428e-14
4.7 5.27103e-06 4.90725e-14 -7.38298e-14
4.8 1.00871e-05 9.93633e-14 -7.73792e-14
4.9 2.10889e-05 6.59106e-14 -6.3257e-14
5 2.98874e-05 1.16168e-14 -1.4165e-14
5.1 3.01468e-05 1.83276e-14 -1.31065e-14
5.2 2.67302e-05 2.54683e-14 -8.40876e-14
5.3 2.27993e-05 1.11798e-15 -8.16083e-14
5.4 3.18023e-05 8.6351e-15 -2.35774e-14
5.5 3.80723e-05 8.90338e-15 -1.52493e-14
5.6 4.09737e-05 -2.31823e-15 -3.66266e-14
5.7 5.61427e-05 3.49628e-15 -4.84652e-14
5.8 7.12341e-05 -5.56364e-14 -4.75257e-14
5.9 6.18064e-05 -1.40051e-13 -3.67951e-14
6 3.03795e-05 -1.5143e-13 -3.3367e-14
6.1 1.54348e-05 -1.01583e-13 -3.65308e-14
6.2 2.12983e-05 -1.67534e-14 -6.81006e-14
6.3 2.72929e-05 3.86953e-14 -8.71716e-14
6.4 2.36861e-05 1.71841e-14 -4.92027e-14
6.5 -1.11306e-05 -4.60249e-14 -4.84602e-14
6.6 -6.23362e-05 -9.57882e-14 -7.35716e-14
6.7 -8.6567e-05 -6.97497e-14 -5.8343e-14
6.8 -8.3541e-05 6.21536e-15 -1.16029e-13
6.9 -8.21918e-05 5.08905e-14 -1.97862e-13
7 -6.86471e-05 3.14917e-14 -1.02111e-13
7.1 -4.39502e-05 3.39142e-14 7.88182e-14
7.2 -2.68727e-05 2.38874e-14 1.23234e-13
7.3 -1.68651e-05 -2.36678e-14 2.67826e-14
7.4 -2.14186e-05 -2.68962e-14 -5.96144e-14
7.5 -3.08688e-05 -2.52612e-14 2.4475e-14
7.6 -3.38205e-05 -9.81727e-15 1.59834e-13
7.7 -4.59683e-05 1.05101e-13 1.80793e-13
7.8 -2.24739e-05 2.58966e-13 1.56583e-13
7.9 3.61452e-05 1.75192e-13 9.67446e-14
8 4.46788e-05 -1.03225e-13 2.54262e-14
